"OCID","CONTRACT_TITLE","CONTRACT_TYPE","PROCUREMENT_METHOD","BUYER_NAME","SUPPLIER_NAMES","CONTRACT_START_DATE","CONTRACT_END_DATE","CONTRACT_AMOUNT","CONTRACT_CURRENCY"
"029-CENSIDA-AD-EXC-2020","ENFUVIRTIDA, SOLUCIÓN INYECTABLE. Cada frasco ámpula con liofilizado contiene enfurvitida 108 mg. Envase con 60 jeringas de 3 ml, 60 jeringas de 1 ml y 180 toallitas humedecidas con alcohol.",,,"PRODUCTOS ROCHE, S.A. DE C.V.","ENFUVIRTIDA, SOLUCIÓN INYECTABLE. Cada frasco ámpula con liofilizado contiene enfurvitida 108 mg. Envase con 60 jeringas de 3 ml, 60 jeringas de 1 ml y 180 toallitas humedecidas con alcohol.",,,40660,
"029-CENSIDA-AD-EXC-2020","ENFUVIRTIDA, SOLUCIÓN INYECTABLE. Cada frasco ámpula con liofilizado contiene enfurvitida 108 mg. Envase con 60 jeringas de 3 ml, 60 jeringas de 1 ml y 180 toallitas humedecidas con alcohol.",,,"PRODUCTOS ROCHE, S.A. DE C.V.","ENFUVIRTIDA, SOLUCIÓN INYECTABLE. Cada frasco ámpula con liofilizado contiene enfurvitida 108 mg. Envase con 60 jeringas de 3 ml, 60 jeringas de 1 ml y 180 toallitas humedecidas con alcohol.",,,60990,
"029-CENSIDA-AD-EXC-2020","ENFUVIRTIDA, SOLUCIÓN INYECTABLE. Cada frasco ámpula con liofilizado contiene enfurvitida 108 mg. Envase con 60 jeringas de 3 ml, 60 jeringas de 1 ml y 180 toallitas humedecidas con alcohol.",,,"PRODUCTOS ROCHE, S.A. DE C.V.","ENFUVIRTIDA, SOLUCIÓN INYECTABLE. Cada frasco ámpula con liofilizado contiene enfurvitida 108 mg. Envase con 60 jeringas de 3 ml, 60 jeringas de 1 ml y 180 toallitas humedecidas con alcohol.",,,40660,
"029-CENSIDA-AD-EXC-2020","ENFUVIRTIDA, SOLUCIÓN INYECTABLE. Cada frasco ámpula con liofilizado contiene enfurvitida 108 mg. Envase con 60 jeringas de 3 ml, 60 jeringas de 1 ml y 180 toallitas humedecidas con alcohol.",,,"PRODUCTOS ROCHE, S.A. DE C.V.","ENFUVIRTIDA, SOLUCIÓN INYECTABLE. Cada frasco ámpula con liofilizado contiene enfurvitida 108 mg. Envase con 60 jeringas de 3 ml, 60 jeringas de 1 ml y 180 toallitas humedecidas con alcohol.",,,20330,
"029-CENSIDA-AD-EXC-2020","ENFUVIRTIDA, SOLUCIÓN INYECTABLE. Cada frasco ámpula con liofilizado contiene enfurvitida 108 mg. Envase con 60 jeringas de 3 ml, 60 jeringas de 1 ml y 180 toallitas humedecidas con alcohol.",,,"PRODUCTOS ROCHE, S.A. DE C.V.","ENFUVIRTIDA, SOLUCIÓN INYECTABLE. Cada frasco ámpula con liofilizado contiene enfurvitida 108 mg. Envase con 60 jeringas de 3 ml, 60 jeringas de 1 ml y 180 toallitas humedecidas con alcohol.",,,20330,
"029-CENSIDA-AD-EXC-2020","ENFUVIRTIDA, SOLUCIÓN INYECTABLE. Cada frasco ámpula con liofilizado contiene enfurvitida 108 mg. Envase con 60 jeringas de 3 ml, 60 jeringas de 1 ml y 180 toallitas humedecidas con alcohol.",,,"PRODUCTOS ROCHE, S.A. DE C.V.","ENFUVIRTIDA, SOLUCIÓN INYECTABLE. Cada frasco ámpula con liofilizado contiene enfurvitida 108 mg. Envase con 60 jeringas de 3 ml, 60 jeringas de 1 ml y 180 toallitas humedecidas con alcohol.",,,20330,
"019-CENSIDA-AD-EXC-2020","SOFOSBUVIR-VELPATASVIR, TABLETA Cada tableta contiene: Sofosbuvir 400 mg Velpatasvir 100 mg. Envase con 28 tabletas.",,,"FARMACÉUTICOS MAYPO, S.A. DE C.V.","SOFOSBUVIR-VELPATASVIR, TABLETA Cada tableta contiene: Sofosbuvir 400 mg Velpatasvir 100 mg. Envase con 28 tabletas.",,,748440,
"019-CENSIDA-AD-EXC-2020","SOFOSBUVIR-VELPATASVIR, TABLETA Cada tableta contiene: Sofosbuvir 400 mg Velpatasvir 100 mg. Envase con 28 tabletas.",,,"FARMACÉUTICOS MAYPO, S.A. DE C.V.","SOFOSBUVIR-VELPATASVIR, TABLETA Cada tableta contiene: Sofosbuvir 400 mg Velpatasvir 100 mg. Envase con 28 tabletas.",,,65862720,
"019-CENSIDA-AD-EXC-2020","SOFOSBUVIR-VELPATASVIR, TABLETA Cada tableta contiene: Sofosbuvir 400 mg Velpatasvir 100 mg. Envase con 28 tabletas.",,,"FARMACÉUTICOS MAYPO, S.A. DE C.V.","SOFOSBUVIR-VELPATASVIR, TABLETA Cada tableta contiene: Sofosbuvir 400 mg Velpatasvir 100 mg. Envase con 28 tabletas.",,,5239080,
"019-CENSIDA-AD-EXC-2020","SOFOSBUVIR-VELPATASVIR, TABLETA Cada tableta contiene: Sofosbuvir 400 mg Velpatasvir 100 mg. Envase con 28 tabletas.",,,"FARMACÉUTICOS MAYPO, S.A. DE C.V.","SOFOSBUVIR-VELPATASVIR, TABLETA Cada tableta contiene: Sofosbuvir 400 mg Velpatasvir 100 mg. Envase con 28 tabletas.",,,1945944,
